dataset_id,model,family,shift_axis,shift_lambda,split_policy,clean_split_passed,leakage_risk_level,applicable,status,error_message,accuracy,auc,nll,nll_norm,ece,utility,n_train,best_gbdt,reference_utility,failed,failure_reason,metric_notes
credit-approval,tabpfn_client,icl,covariate_shift,0.1,test_only,True,low,True,ok,,0.8502415458937198,0.9137996219281664,0.4045663665386767,0.5836658907158156,0.0844396099920057,0.2553784103457703,483,catboost_tuned,0.2812469880007349,False,,
credit-approval,tabpfn_client,icl,covariate_shift,0.2,test_only,True,low,True,ok,,0.8502415458937198,0.911531190926276,0.4395118672453568,0.6340815912867247,0.0865831393253473,0.2390310434571676,483,catboost_tuned,0.2812469880007349,True,utility_gap,
credit-approval,tabpfn_client,icl,covariate_shift,0.3,test_only,True,low,True,ok,,0.8454106280193237,0.90765595463138,0.469850771895244,0.6778513785711201,0.0895707498403647,0.2232216147844725,483,catboost_tuned,0.2812469880007349,True,utility_gap,
credit-approval,tabpfn_client,icl,covariate_shift,0.4,test_only,True,low,True,ok,,0.8502415458937198,0.9052930056710776,0.4955140888496867,0.7148757186740563,0.08343944633578,0.2132381789995622,483,catboost_tuned,0.2812469880007349,True,utility_gap,
credit-approval,hist_gbdt,gbdt,label_noise,0.0,train_only,True,low,True,ok,,0.8454106280193237,0.9205576559546312,0.4637419082345456,0.6690381512623637,0.0854360452796265,0.231208119352385,483,catboost_tuned,0.2812469880007349,True,utility_gap,
credit-approval,hist_gbdt,gbdt,label_noise,0.05,train_only,True,low,True,ok,,0.855072463768116,0.907466918714556,0.4454101902226334,0.6425910725956031,0.0918343554265655,0.2347300982513179,483,catboost_tuned,0.2812469880007349,True,utility_gap,
credit-approval,hist_gbdt,gbdt,label_noise,0.1,train_only,True,low,True,ok,,0.821256038647343,0.8844045368620037,0.4383178974513048,0.6323590569858747,0.0730627637272194,0.2284097238575964,483,catboost_tuned,0.2812469880007349,True,utility_gap,
credit-approval,hist_gbdt,gbdt,label_noise,0.2,train_only,True,low,True,ok,,0.7922705314009661,0.8539697542533081,0.4853881773043785,0.7002671163031597,0.068170903583524,0.1940156780911499,483,catboost_tuned,0.2812469880007349,True,utility_gap,
credit-approval,hist_gbdt,gbdt,label_noise,0.3,train_only,True,low,True,ok,,0.6763285024154589,0.7268431001890359,0.6474441298031,0.9340644353196028,0.0928403032965967,0.0570569691732812,483,catboost_tuned,0.2812469880007349,True,utility_gap;nll,
credit-approval,hist_gbdt,gbdt,label_noise,0.4,train_only,True,low,True,ok,,0.642512077294686,0.6879017013232513,0.663819832041784,0.9576895797304265,0.1075878531580589,0.0283179625066011,483,catboost_tuned,0.2812469880007349,True,utility_gap;ece;nll,
credit-approval,logreg,linear,label_noise,0.0,train_only,True,low,True,ok,,0.8357487922705314,0.9141776937618148,0.3725281444938536,0.5374445066528498,0.0617597319710579,0.2717392132671483,483,catboost_tuned,0.2812469880007349,False,,
credit-approval,logreg,linear,label_noise,0.05,train_only,True,low,True,ok,,0.8405797101449275,0.9040642722117204,0.378961263497473,0.5467255355368201,0.0535483063281476,0.2677821298691656,483,catboost_tuned,0.2812469880007349,False,,
credit-approval,logreg,linear,label_noise,0.1,train_only,True,low,True,ok,,0.8357487922705314,0.9150283553875236,0.3857404155837849,0.5565057846331745,0.0895813777689132,0.2607542322824779,483,catboost_tuned,0.2812469880007349,False,,
credit-approval,logreg,linear,label_noise,0.2,train_only,True,low,True,ok,,0.8019323671497585,0.8851606805293005,0.4554197464911843,0.6570318097857405,0.106519723755995,0.2116826055707977,483,catboost_tuned,0.2812469880007349,True,utility_gap;ece,
credit-approval,logreg,linear,label_noise,0.3,train_only,True,low,True,ok,,0.8019323671497585,0.8002835538752363,0.5571054782206168,0.8037333106809583,0.1485051162349312,0.1295680824775227,483,catboost_tuned,0.2812469880007349,True,utility_gap;ece;nll,
credit-approval,logreg,linear,label_noise,0.4,train_only,True,low,True,ok,,0.6859903381642513,0.7278827977315689,0.6294072857540124,0.9080427698566964,0.099398664284867,0.0653649661167044,483,catboost_tuned,0.2812469880007349,True,utility_gap;nll,
credit-approval,tabicl,icl,label_noise,0.0,train_only,True,low,True,ok,,0.8502415458937198,0.9159735349716446,0.3636254075445128,0.5246005722056969,0.0506442457178287,0.2806179483188587,483,catboost_tuned,0.2812469880007349,False,,
credit-approval,tabicl,icl,label_noise,0.05,train_only,True,low,True,ok,,0.8502415458937198,0.9164461247637052,0.3549177748665792,0.5120381137233594,0.0484918148443616,0.2849825784654745,483,catboost_tuned,0.2812469880007349,False,,
credit-approval,tabicl,icl,label_noise,0.1,train_only,True,low,True,ok,,0.8647342995169082,0.9279773156899812,0.3456103370783546,0.4986103193829052,0.068432745572313,0.2912325604896953,483,catboost_tuned,0.2812469880007349,False,,
credit-approval,tabicl,icl,label_noise,0.2,train_only,True,low,True,ok,,0.8454106280193237,0.9100189035916824,0.4174356500288293,0.602232342186853,0.1071747937418933,0.2432135490555529,483,catboost_tuned,0.2812469880007349,True,utility_gap;ece,
credit-approval,tabicl,icl,label_noise,0.3,train_only,True,low,True,ok,,0.8405797101449275,0.8957466918714556,0.4841700518711212,0.6985097327814188,0.1658471947150942,0.196875939899304,483,catboost_tuned,0.2812469880007349,True,utility_gap;ece,
credit-approval,tabicl,icl,label_noise,0.4,train_only,True,low,True,ok,,0.8019323671497585,0.8535916824196598,0.5802866696094909,0.8371767005395849,0.2069212639408457,0.1265096809693,483,catboost_tuned,0.2812469880007349,True,utility_gap;ece;nll,
credit-approval,tabpfn_client,icl,label_noise,0.0,train_only,True,low,True,ok,,0.8502415458937198,0.9175803402646504,0.366507545246112,0.5287586179749532,0.0524152768648289,0.2795787102112337,483,catboost_tuned,0.2812469880007349,False,,
credit-approval,tabpfn_client,icl,label_noise,0.05,train_only,True,low,True,ok,,0.8309178743961353,0.9103024574669188,0.3696199439889472,0.5332488602065106,0.0804596552652755,0.2671769521578335,483,catboost_tuned,0.2812469880007349,False,,
credit-approval,tabpfn_client,icl,label_noise,0.1,train_only,True,low,True,ok,,0.8599033816425121,0.924858223062382,0.3478103504803975,0.5017842678079218,0.0726925103330809,0.2876121029092177,483,catboost_tuned,0.2812469880007349,False,,
credit-approval,tabpfn_client,icl,label_noise,0.2,train_only,True,low,True,ok,,0.8454106280193237,0.9119092627599245,0.4209095488960395,0.607244118855127,0.0977846229331324,0.2442496759257074,483,catboost_tuned,0.2812469880007349,True,utility_gap,
credit-approval,tabpfn_client,icl,label_noise,0.3,train_only,True,low,True,ok,,0.8454106280193237,0.9010396975425332,0.4934342384035163,0.7118751287495755,0.1921150892271819,0.190189931872476,483,catboost_tuned,0.2812469880007349,True,utility_gap;ece,
credit-approval,tabpfn_client,icl,label_noise,0.4,train_only,True,low,True,ok,,0.8405797101449275,0.8946124763705103,0.6181324167697057,0.8917765722863643,0.2869867575028899,0.1142710000649304,483,catboost_tuned,0.2812469880007349,True,utility_gap;ece;nll,
credit-g,hist_gbdt,gbdt,covariate_shift,0.0,test_only,True,low,True,ok,,0.7533333333333333,0.7705291005291006,0.5923290615525585,0.8545501996762898,0.1258561555079008,0.101148894180718,700,catboost_tuned,0.1728491152453893,True,utility_gap;ece;nll,
credit-g,hist_gbdt,gbdt,covariate_shift,0.05,test_only,True,low,True,ok,,0.7633333333333333,0.7879365079365079,0.5540886943895585,0.7993810116084565,0.1129989115437882,0.1278636919864831,700,catboost_tuned,0.1728491152453893,True,utility_gap;ece;nll,
credit-g,hist_gbdt,gbdt,covariate_shift,0.1,test_only,True,low,True,ok,,0.75,0.8051322751322751,0.5262030761178611,0.759150568415756,0.09069289463337,0.1484125468448954,700,catboost_tuned,0.1728491152453893,True,nll,
credit-g,hist_gbdt,gbdt,covariate_shift,0.2,test_only,True,low,True,ok,,0.7466666666666667,0.7858201058201059,0.566688499474506,0.8175586879206777,0.0914349278763225,0.1234824450855692,700,catboost_tuned,0.1728491152453893,True,utility_gap;nll,
credit-g,hist_gbdt,gbdt,covariate_shift,0.3,test_only,True,low,True,ok,,0.7066666666666667,0.7444973544973544,0.6041165439904697,0.8715559421340299,0.1171978288300659,0.0816677256678518,700,catboost_tuned,0.1728491152453893,True,utility_gap;ece;nll,
credit-g,hist_gbdt,gbdt,covariate_shift,0.4,test_only,True,low,True,ok,,0.6966666666666667,0.761005291005291,0.5888091386130749,0.8494720243071855,0.1408508058657787,0.0878400833865404,700,catboost_tuned,0.1728491152453893,True,utility_gap;ece;nll,
credit-g,logreg,linear,covariate_shift,0.0,test_only,True,low,True,ok,,0.76,0.8044444444444444,0.4853767111800205,0.7002505741824104,0.0427859332907875,0.1769231966426748,700,catboost_tuned,0.1728491152453893,False,,
credit-g,logreg,linear,covariate_shift,0.05,test_only,True,low,True,ok,,0.7533333333333333,0.8044444444444444,0.488195741474743,0.7043175752087222,0.0339453912549026,0.1764712047419583,700,catboost_tuned,0.1728491152453893,False,,
credit-g,logreg,linear,covariate_shift,0.1,test_only,True,low,True,ok,,0.75,0.8044444444444444,0.4948298340817065,0.7138885477135866,0.0601775649620729,0.1678534782490649,700,catboost_tuned,0.1728491152453893,False,,
credit-g,logreg,linear,covariate_shift,0.2,test_only,True,low,True,ok,,0.7433333333333333,0.8044444444444444,0.5199574352233962,0.7501400132701381,0.0263305030610637,0.1627474509623013,700,catboost_tuned,0.1728491152453893,True,nll,
credit-g,logreg,linear,covariate_shift,0.3,test_only,True,low,True,ok,,0.7233333333333334,0.8044444444444444,0.5614404419165487,0.809987341307513,0.0717478832385889,0.1327097765155838,700,catboost_tuned,0.1728491152453893,True,utility_gap;nll,
credit-g,logreg,linear,covariate_shift,0.4,test_only,True,low,True,ok,,0.7066666666666667,0.8044444444444444,0.6197029111293654,0.8940423167107895,0.0897875147080922,0.1013853576007001,700,catboost_tuned,0.1728491152453893,True,utility_gap;nll,
credit-g,tabicl,icl,covariate_shift,0.0,test_only,True,low,True,ok,,0.7666666666666667,0.8111904761904762,0.4716986886813096,0.6805173589543525,0.0506573455043388,0.1846299898794931,700,catboost_tuned,0.1728491152453893,False,,
credit-g,tabicl,icl,covariate_shift,0.05,test_only,True,low,True,ok,,0.76,0.805978835978836,0.4815926442794555,0.6947913196305732,0.0588299516824559,0.1758892063669294,700,catboost_tuned,0.1728491152453893,False,,
credit-g,tabicl,icl,covariate_shift,0.1,test_only,True,low,True,ok,,0.77,0.8053703703703704,0.4846780297630739,0.6992425899670202,0.0623316318284953,0.1751405262738245,700,catboost_tuned,0.1728491152453893,False,,
credit-g,tabicl,icl,covariate_shift,0.2,test_only,True,low,True,ok,,0.77,0.8082275132275133,0.4880245277146174,0.704070565966057,0.0563641605993509,0.1758856277199423,700,catboost_tuned,0.1728491152453893,False,,
credit-g,tabicl,icl,covariate_shift,0.3,test_only,True,low,True,ok,,0.7733333333333333,0.8018253968253969,0.4987538256041779,0.7195496708235464,0.0656415935227196,0.167645668937281,700,catboost_tuned,0.1728491152453893,False,,
credit-g,tabicl,icl,covariate_shift,0.4,test_only,True,low,True,ok,,0.7533333333333333,0.8008465608465608,0.5053322929410307,0.7290403930270739,0.0641188434023551,0.161760409707703,700,catboost_tuned,0.1728491152453893,False,,
credit-g,tabpfn_client,icl,covariate_shift,0.0,test_only,True,low,True,ok,,0.7566666666666667,0.8102116402116402,0.4735561351788067,0.683197087805008,0.0464405833109071,0.1828268310703902,700,catboost_tuned,0.1728491152453893,False,,
credit-g,tabpfn_client,icl,covariate_shift,0.05,test_only,True,low,True,ok,,0.7566666666666667,0.8073544973544974,0.4753114538024613,0.6857294772785346,0.0594900377815219,0.1784572233342093,700,catboost_tuned,0.1728491152453893,False,,
credit-g,tabpfn_client,icl,covariate_shift,0.1,test_only,True,low,True,ok,,0.7566666666666667,0.8058201058201059,0.4794179920294482,0.6916539596138296,0.0714596132672247,0.1737489264994432,700,catboost_tuned,0.1728491152453893,False,,
credit-g,tabpfn_client,icl,covariate_shift,0.2,test_only,True,low,True,ok,,0.7633333333333333,0.8057671957671957,0.4827778206357209,0.696501167682336,0.0446772571120386,0.1786327167914099,700,catboost_tuned,0.1728491152453893,False,,
credit-g,tabpfn_client,icl,covariate_shift,0.3,test_only,True,low,True,ok,,0.7533333333333333,0.794973544973545,0.4963702995775336,0.7161109696450769,0.0540063405608563,0.1656061817350463,700,catboost_tuned,0.1728491152453893,False,,
credit-g,tabpfn_client,icl,covariate_shift,0.4,test_only,True,low,True,ok,,0.7433333333333333,0.7944973544973546,0.505188595760705,0.7288330818176283,0.0486453140602578,0.161195086716734,700,catboost_tuned,0.1728491152453893,False,,
credit-g,hist_gbdt,gbdt,label_noise,0.0,train_only,True,low,True,ok,,0.7533333333333333,0.7705291005291006,0.5923290615525585,0.8545501996762898,0.1258561555079008,0.101148894180718,700,catboost_tuned,0.1728491152453893,True,utility_gap;ece;nll,
credit-g,hist_gbdt,gbdt,label_noise,0.05,train_only,True,low,True,ok,,0.74,0.7846560846560847,0.5324188498977905,0.7681180344233478,0.0942832487342383,0.1363375695557776,700,catboost_tuned,0.1728491152453893,True,utility_gap;nll,
credit-g,hist_gbdt,gbdt,label_noise,0.1,train_only,True,low,True,ok,,0.7466666666666667,0.7542328042328043,0.5525757088769885,0.7971982349125348,0.0693697673348957,0.1229480575407419,700,catboost_tuned,0.1728491152453893,True,utility_gap;nll,
credit-g,hist_gbdt,gbdt,label_noise,0.2,train_only,True,low,True,ok,,0.7,0.7173544973544973,0.5960655061479658,0.8599407497646403,0.0801425309735073,0.0820633429499804,700,catboost_tuned,0.1728491152453893,True,utility_gap;nll,
credit-g,hist_gbdt,gbdt,label_noise,0.3,train_only,True,low,True,ok,,0.6266666666666667,0.6280952380952382,0.6988043682159977,1.008161596576765,0.1356171733709616,-0.0157385803138884,700,catboost_tuned,0.1728491152453893,True,utility_gap;ece;nll,
credit-g,hist_gbdt,gbdt,label_noise,0.4,train_only,True,low,True,ok,,0.5766666666666667,0.5504232804232805,0.7286146644743073,1.0511687631560591,0.1308260601338814,-0.0623676928254458,700,catboost_tuned,0.1728491152453893,True,utility_gap;ece;nll,
credit-g,logreg,linear,label_noise,0.0,train_only,True,low,True,ok,,0.76,0.8044444444444444,0.4853767111800205,0.7002505741824104,0.0427859332907875,0.1769231966426748,700,catboost_tuned,0.1728491152453893,False,,
credit-g,logreg,linear,label_noise,0.05,train_only,True,low,True,ok,,0.7733333333333333,0.8074074074074074,0.4772481718641113,0.6885235708216771,0.0332238479854846,0.1853907517489925,700,catboost_tuned,0.1728491152453893,False,,
credit-g,logreg,linear,label_noise,0.1,train_only,True,low,True,ok,,0.7666666666666667,0.7829100529100529,0.5067448467485846,0.7310782774002207,0.0537239524782025,0.1589502448028117,700,catboost_tuned,0.1728491152453893,False,,
credit-g,logreg,linear,label_noise,0.2,train_only,True,low,True,ok,,0.7166666666666667,0.722962962962963,0.5510288128318441,0.7949665356594343,0.0356689725348014,0.1149132818322464,700,catboost_tuned,0.1728491152453893,True,utility_gap;nll,
credit-g,logreg,linear,label_noise,0.3,train_only,True,low,True,ok,,0.6366666666666667,0.64989417989418,0.6185925424730967,0.8924403933568321,0.0749046699665547,0.0402499109626024,700,catboost_tuned,0.1728491152453893,True,utility_gap;nll,
credit-g,logreg,linear,label_noise,0.4,train_only,True,low,True,ok,,0.6366666666666667,0.5796296296296296,0.6495959465769219,0.9371688507080972,0.0653139910906182,0.0041569169398175,700,catboost_tuned,0.1728491152453893,True,utility_gap;nll,
credit-g,tabicl,icl,label_noise,0.0,train_only,True,low,True,ok,,0.7666666666666667,0.8111904761904762,0.4716986886813096,0.6805173589543525,0.0506573455043388,0.1846299898794931,700,catboost_tuned,0.1728491152453893,False,,
credit-g,tabicl,icl,label_noise,0.05,train_only,True,low,True,ok,,0.7733333333333333,0.8083862433862434,0.4836189068527075,0.6977145985965427,0.0541945420117404,0.1787818972038742,700,catboost_tuned,0.1728491152453893,False,,
credit-g,tabicl,icl,label_noise,0.1,train_only,True,low,True,ok,,0.75,0.7879894179894179,0.5051002905168518,0.7287056842802369,0.0624943829944193,0.1571857144133413,700,catboost_tuned,0.1728491152453893,False,,
credit-g,tabicl,icl,label_noise,0.2,train_only,True,low,True,ok,,0.7433333333333333,0.7374074074074073,0.5481909012971946,0.7908722947619139,0.0776121806318609,0.1168084680376461,700,catboost_tuned,0.1728491152453893,True,utility_gap;nll,
credit-g,tabicl,icl,label_noise,0.3,train_only,True,low,True,ok,,0.67,0.6421693121693123,0.6200084883194976,0.894483171407602,0.0736998806392286,0.0421743317091329,700,catboost_tuned,0.1728491152453893,True,utility_gap;nll,
credit-g,tabicl,icl,label_noise,0.4,train_only,True,low,True,ok,,0.7033333333333334,0.6198941798941798,0.6450258556539588,0.9305756031971266,0.1448743011474378,0.0143154217743373,700,catboost_tuned,0.1728491152453893,True,utility_gap;ece;nll,
credit-g,tabpfn_client,icl,label_noise,0.0,train_only,True,low,True,ok,,0.7566666666666667,0.8102116402116402,0.4735561351788067,0.683197087805008,0.0464405833109071,0.1828268310703902,700,catboost_tuned,0.1728491152453893,False,,
credit-g,tabpfn_client,icl,label_noise,0.05,train_only,True,low,True,ok,,0.7766666666666666,0.8087830687830688,0.4849198262990719,0.6995914286304086,0.086510309226563,0.1723945836396389,700,catboost_tuned,0.1728491152453893,False,,
credit-g,tabpfn_client,icl,label_noise,0.1,train_only,True,low,True,ok,,0.7566666666666667,0.792962962962963,0.502916002864,0.7255544233155925,0.0678841836302892,0.1597938733163014,700,catboost_tuned,0.1728491152453893,False,,
credit-g,tabpfn_client,icl,label_noise,0.2,train_only,True,low,True,ok,,0.7166666666666667,0.7174603174603175,0.5619425081245811,0.8107116697360393,0.0871813256627403,0.0979613450577512,700,catboost_tuned,0.1728491152453893,True,utility_gap;nll,
